"LeadNum","LeadScoreProfit","LeadScoreEasy","LeadNotes","Name","Site","Phone","Rating","Reviews","FullAddress"
"MJ-LEAD-SalemNHRestaurant-Oct25-095","56","32","Sbarro has 27 reviews at 2.6 stars in mall food court, indicating a national pizza chain location with serious quality challenges. The very low rating and limited reviews suggest poor execution that marketing would only amplify negatively. As a national franchise in food court setting, implementation requires corporate approval with limited operational flexibility. Minimal profit potential exists given quality concerns and food court constraints. Low ease of closing due to franchise structure and need for dramatic operational improvements before marketing investment. Poor fit for SwipeBy until rating dramatically improves.","Sbarro","https://sbarro.com/","+1 603-276-3784","2.6","27","99 Rockingham Park Blvd, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-096","72","30","Domino's Pizza is a major national pizza delivery chain with 280 reviews at 3.7 stars. The moderate review volume shows traffic, though below-4.0 rating indicates operational challenges. SwipeBy can drive frequency via loyalty and online ordering campaigns, but as a major national franchise with established corporate technology platform, existing digital systems, and centralized marketing, implementation requires extensive franchisor and corporate approval. Moderate profit potential from delivery volume but very low ease of closing due to franchise complexity and existing corporate technology infrastructure.","Domino's Pizza","https://www.dominos.com/en/?utm_source=google","+1 603-893-7100","3.7","280","254 N Broadway, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-097","81","62","Pica's Pub and Grill has 726 reviews at 4.6 stars in Methuen MA, serving pub fare with excellent reputation and high traffic. The substantial review volume and premium rating indicate quality execution and loyal following ideal for SwipeBy remarketing, loyalty rewards, and social campaigns. Located outside Salem proper may impact prioritization. Voice AI manages reservation and takeout volume. Independent pub and grill offers strong profit potential from established traffic and straightforward implementation, though geographic location moderates overall opportunity.","Pica's Pub and Grill","http://picaspub.com/","+1 978-683-4353","4.6","726","10 Ayers Village Rd, Methuen, MA 01844"
"MJ-LEAD-SalemNHRestaurant-Oct25-098","58","28","Subway is a major national sandwich franchise with 44 reviews at 2.4 stars. The very low rating indicates severe operational or quality problems that marketing would amplify negatively. As a major national franchise with corporate systems and franchise agreements, implementation requires franchisor approval and coordination. Limited profit potential exists given serious quality concerns requiring major operational improvements before marketing can be effective. Very low ease of closing due to franchise structure and critical quality issues. Very poor fit for SwipeBy until rating dramatically improves.","Subway","https://restaurants.subway.com/united-states/nh/salem/326-north-broadway?utm_source=yxt-goog","+1 603-893-3005","2.4","44","326 N Broadway, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-099","60","35","Shell is a gas station with convenience store, not a restaurant. The 63 reviews at 4.2 stars likely reflect fuel service and convenience items rather than prepared food service. SwipeBy's restaurant marketing services are not applicable to gas station operations. Minimal profit potential for restaurant services given this is primarily a fuel and convenience retail location. Not a fit for SwipeBy's restaurant-focused marketing platform.","Shell","https://find.shell.com/us/fuel/12709741-501-s-broadway/en_US","+1 603-890-0140","4.2","63","501 S Broadway, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-100","72","28","Dunkin' is a major national coffee and donut franchise with 420 reviews at 3.7 stars. The high review volume shows morning traffic, though below-4.0 rating indicates operational challenges. SwipeBy can drive frequency via mobile ordering and loyalty programs, but as a major national franchise with established corporate technology platform (DD Perks), centralized marketing, and standardized operations, implementation requires extensive franchisor and corporate approval with lengthy enterprise cycles. Moderate profit potential from volume but very low ease of closing due to franchise complexity and existing systems.","Dunkin'","https://locations.dunkindonuts.com/en/nh/salem/15-s-broadway/304412?utm_source=google","+1 603-698-4945","3.7","420","15 S Broadway, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-101","75","62","Route 97 House of Pizza has 209 reviews at 4.3 stars in Methuen MA, serving pizza with solid local reputation. The moderate review volume and good rating indicate quality execution ideal for SwipeBy remarketing and loyalty programs. Located outside Salem proper may impact prioritization. Social content can promote pizza specials. Voice AI manages takeout calls. Commission-free ordering protects margins. Independent pizzeria offers moderate profit potential with straightforward implementation, though geographic location moderates overall opportunity.","Route 97 House of Pizza","http://route97pizza.com/","+1 978-686-0005","4.3","209","11 Ayers Village Rd, Methuen, MA 01844"
"MJ-LEAD-SalemNHRestaurant-Oct25-102","72","28","Dunkin' is a major national coffee and donut franchise with 262 reviews at 4.0 stars (second Salem location). The review volume shows morning traffic at acceptable 4.0 rating threshold. SwipeBy can drive frequency via mobile ordering and loyalty, but as a major national franchise with established corporate technology platform, centralized marketing, and standardized operations, implementation requires extensive franchisor and corporate approval with lengthy cycles. Moderate profit potential from volume but very low ease of closing due to franchise complexity and existing DD Perks system.","Dunkin'","https://locations.dunkindonuts.com/en/nh/salem/8-stiles-rd/340424?utm_source=google","+1 603-893-2241","4","262","8 Stiles Rd, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-103","71","28","Dunkin' is a major national coffee and donut franchise with 360 reviews at 3.8 stars (third Salem location). The high review volume shows traffic, though below-4.0 rating indicates operational challenges. SwipeBy can drive frequency via mobile ordering and loyalty, but as a major national franchise with established corporate technology platform, centralized marketing, and standardized operations, implementation requires extensive franchisor and corporate approval with lengthy cycles. Moderate profit potential but very low ease of closing due to franchise complexity and existing corporate systems.","Dunkin'","https://locations.dunkindonuts.com/en/nh/salem/227-n-broadway/350604?utm_source=google","+1 603-912-5027","3.8","360","227 N Broadway, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-104","82","52","Plaza Azteca Mexican Restaurant has 2,096 reviews at 4.3 stars in Methuen MA, serving authentic Mexican cuisine with massive review volume indicating high-traffic destination. The exceptional review count and solid rating reflect proven demand ideal for SwipeBy remarketing around celebrations, margarita specials, and family dining. Social campaigns can showcase authentic dishes and festive atmosphere. Located outside Salem proper may impact prioritization. However, as part of a regional chain, implementation requires corporate approval and coordination. Strong profit potential from volume with moderate ease of closing due to chain structure but outside-market location.","Plaza Azteca Mexican Restaurant · Methuen","https://plazaazteca.com/methuen/","+1 978-794-0908","4.3","2096","552 Broadway, Methuen, MA 01844"
"MJ-LEAD-SalemNHRestaurant-Oct25-105","70","52","Campbell's Scottish Highlands Golf Course has 417 reviews at 4.5 stars, but this is primarily a golf course with likely limited food service (snack bar or clubhouse dining). The reviews likely reflect golf experience rather than restaurant quality. SwipeBy's restaurant marketing services may have limited applicability to golf course food operations, which typically serve captive golf audience. Moderate profit potential if full-service restaurant exists, but ease of closing is moderate due to golf course operational focus and potentially limited food service scope.","Campbell's Scottish Highlands Golf Course & Driving Range","http://scottishhighlandsgolf.com/","+1 603-894-4653","4.5","417","79 Brady Ave, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-106","70","28","Dunkin' is a major national coffee and donut franchise with 239 reviews at 3.6 stars (fourth Salem location). The review volume shows traffic, though below-4.0 rating indicates operational challenges. SwipeBy can drive frequency via mobile ordering and loyalty, but as a major national franchise with established corporate technology platform, centralized marketing, and standardized operations, implementation requires extensive franchisor and corporate approval with lengthy cycles. Moderate profit potential but very low ease of closing due to franchise complexity and existing corporate DD Perks system.","Dunkin'","https://locations.dunkindonuts.com/en/nh/salem/36-38-lowell-street/336901?utm_source=google","+1 603-890-9130","3.6","239","36-38 Lowell Rd, Salem, NH 03079"
"MJ-LEAD-SalemNHRestaurant-Oct25-107","73","25","Starbucks is a major national coffee chain with 246 reviews at 3.8 stars. The moderate review volume shows traffic, though below-4.0 rating indicates operational challenges. SwipeBy can drive frequency via mobile app ordering and loyalty (Starbucks Rewards), but as one of the largest global coffee chains with highly centralized corporate structure, proprietary technology platform, established loyalty program, and standardized operations worldwide, implementation requires extensive enterprise sales processes at corporate headquarters with extremely lengthy cycles. Moderate profit potential but extremely low ease of closing due to global corporate complexity.","Starbucks","https://www.starbucks.com/store-locator/store/1030333","+1 603-324-7515","3.8","246","57 Central St, Salem, NH 03079"
